Instance,Income
180753,6453.337250461729
180754,18841.541216137426
180755,15855.22077331545
180756,9409.7441308329
180757,63473.76511350526
180758,224133.25685469928
180759,993966.039772235
180760,48294.44814034339
180761,74290.41089638523
180762,83841.71343272078
180763,-2832.971232805299
180764,-28320.369449012258
180765,118494.17433950181
180766,91403.99128694387
180767,32346.315233590518
180768,56074.62011747481
180769,75156.05079100707
180770,4012.1238767929317
180771,33604.00620975766
180772,372158.6721259169
180773,287384.28430670267
180774,-7904.8817830388
180775,39714.8228854131
180776,47376.39641864838
180777,-1388.8844667139347
180778,50793.53913397749
180779,55821.98358137951
180780,-9753.712403017023
180781,-36457.6677724397
180782,144340.45887503657
180783,136156.82010579907
180784,151954.3702419895
180785,191504.99580681295
180786,41786.945071965005
180787,41928.50843908558
180788,201178.54314634093
180789,44467.23913949946
180790,-15677.15283416165
180791,33461.603524467355
180792,12357.561449940928
180793,137239.27732520734
180794,131108.0128253434
180795,34057.02250381246
180796,118139.653862101
180797,83988.70895039439
180798,214475.12719107512
180799,99786.13443886026
180800,84575.37376930092
180801,73544.04604912692
180802,236378.44757858146
180803,72379.35742869545
180804,123754.27259550129
180805,43456.143874609814
180806,103935.78662921983
180807,33877.736296167684
180808,109596.46474952655
180809,297004.329763634
180810,389729.56611547363
180811,17266.601173951698
180812,21491.710725620054
180813,151343.08022583893
180814,33578.087184354226
180815,261703.88477362372
180816,281568.73050646123
180817,58550.30570435312
180818,127212.35797821285
180819,545763.0379479898
180820,76342.6223793788
180821,409844.70684781106
180822,-51664.27849203067
180823,72363.02854450048
180824,12742.683917136557
180825,-27475.55364353546
180826,331678.2875989799
180827,92893.62237740963
180828,10365.414882289013
180829,67789.55600226088
180830,136184.44210563926
180831,60420.322423474354
180832,23867.918738831475
180833,81125.09644546208
180834,90219.51594593737
180835,53425.58047710747
180836,37628.60073068306
180837,-13832.504597723877
180838,85530.03664690514
180839,24612.03586106759
180840,26535.744604268446
180841,-21494.414163045978
180842,-25361.92549255748
180843,219123.09949984064
180844,345578.14762290183
180845,357013.1111324545
180846,109236.8461969694
180847,84262.5373787886
180848,49020.12383305854
180849,69365.30130541738
180850,244392.30911590531
180851,141240.43645144455
180852,112754.24515730386
180853,87450.68328490417
180854,58137.85070481218
180855,21653.69319199765
180856,134118.129906176
180857,-18136.729065489955
180858,28461.227226469986
180859,16790.728989266267
180860,137382.3801332277
180861,125693.99947642426
180862,255949.47543377895
180863,48284.227518822925
180864,258450.43309412262
180865,73635.04867481678
180866,43198.485282003385
180867,74894.95698187096
180868,299863.1468208171
180869,-15711.31278580123
180870,333104.50168331014
180871,184261.89141834783
180872,17192.65166151093
180873,70556.76959150276
180874,-84602.78663119358
180875,21049.257291745045
180876,-1206.1139992103272
180877,-23384.836458866732
180878,66123.44746175098
180879,118.065385060283
180880,20803.956411383973
180881,1012571.7922364649
180882,14011.725907385087
180883,463920.41353024443
180884,167536.78284217935
180885,113816.89689427218
180886,81088.95395531089
180887,206895.29703947244
180888,116930.01646897086
180889,55049.63885017686
180890,-29508.871667395215
180891,-932.4479476270644
180892,7596.68611306361
180893,50620.00957561129
180894,115433.1583204503
180895,109137.68724800085
180896,241119.47728744912
180897,-2032.5857757965568
180898,35959.067945250456
180899,144370.40638672147
180900,-17485.659389162043
180901,9918.842059272269
180902,56440.76008992745
180903,-40640.64084331987
180904,46955.392582391454
180905,61366.995665028546
180906,82805.27127528927
180907,46995.57038011947
180908,60756.269484863755
180909,151413.20513482075
180910,106643.50635477966
180911,85317.20113355361
180912,251560.8459950264
180913,385771.32405113144
180914,345785.7810391117
180915,229917.93138535062
180916,135243.60306772075
180917,614080.7457531905
180918,-24660.873506125223
180919,-66166.1363029433
180920,215265.83863597416
180921,202647.20769254613
180922,119519.42466225542
180923,41154.62776656082
180924,28410.124466004738
180925,61903.07093540081
180926,230888.28366259512
180927,127889.77421783752
180928,-10220.354314631739
180929,26406.15722190254
180930,184627.69743824494
180931,1410.0581495457736
180932,139468.26360318591
180933,148543.78371418704
180934,30405.986443691145
180935,33573.36380697257
180936,169627.4934297709
180937,76755.94605765457
180938,-3934.1627199534996
180939,121587.62842028719
180940,61962.141250340006
180941,79203.31891539363
180942,18257.562427547004
180943,220289.21004898782
180944,8747.381652037191
180945,55369.39383718534
180946,-30781.790952318304
180947,55672.79732686852
180948,248153.45918357058
180949,72110.68305127372
180950,93720.47566028073
180951,167.62882245473156
180952,145434.55054788437
180953,64359.43302204322
180954,200981.50882803553
180955,115309.67869355029
180956,337769.85629006865
180957,194314.21977971832
180958,46675.02639207238
180959,206530.51793502417
180960,243330.14925040177
180961,75431.61364524667
180962,166374.26216457406
180963,406757.4824695459
180964,42278.139969506665
180965,158588.26425379253
180966,165515.50980032602
180967,-17082.88023119929
180968,200977.59069023255
180969,18993.78951580466
180970,109193.49324227251
180971,133838.59897741812
180972,74597.73188916591
180973,208785.7435366642
180974,94638.45361353074
180975,72552.35483431467
180976,-11114.273362805587
180977,127048.28487359395
180978,23047.375759383474
180979,47132.26424791607
180980,40679.73909057058
180981,160.80327959527494
180982,-26624.938648500523
180983,60713.70050262653
180984,106954.76036052115
180985,104780.1222592556
180986,64356.12616469454
180987,252630.68408895604
180988,-7397.373919531688
180989,-65517.877802169896
180990,155725.3274862844
180991,57326.91642752641
180992,27600.52259669338
180993,735492.9142781215
180994,-15906.039284107552
180995,298187.76895492076
180996,60459.80400997942
180997,349125.77930013486
180998,127727.68179641095
180999,59444.85115565439
181000,76269.87431224497
181001,3491.5107683941314
181002,161469.65938827113
181003,91793.79035022933
181004,11465.671956041231
181005,6897.608894290941
181006,173121.0814283615
181007,155659.63731909313
181008,104653.8823353784
181009,-4287.137069878707
181010,99700.62541277126
181011,-3058.9844887632207
181012,82039.11748376169
181013,59222.74008826304
181014,78479.57951689385
181015,2927.4209243374935
181016,234531.43785708616
181017,155021.7449816722
181018,42403.90489966495
181019,11005.102718735434
181020,261126.85899836605
181021,18130.809206643753
181022,160999.69681631654
181023,96862.08168887548
181024,457330.1789545672
181025,354744.24074834975
181026,332898.0676763247
181027,47044.67093735165
181028,20614.51943931426
181029,48820.148193589135
181030,111007.3326066935
181031,243229.88169666223
181032,107970.8491821013
181033,7194.624330751685
181034,456178.5751194849
181035,15844.690416989382
181036,21073.79806930096
181037,138431.39566276423
181038,79146.43107834677
181039,51425.08822578094
181040,167546.63653837205
181041,19516.717606192135
181042,100042.03856472312
181043,153142.8977422828
181044,62646.32793933242
181045,50399.540377945516
181046,18647.12765243904
181047,57343.81845293654
181048,153980.94256751894
181049,90826.04957784698
181050,43759.14746703429
181051,187197.0453589881
181052,46728.76813851153
181053,95177.27168379205
181054,90092.89766401531
181055,234439.7793989386
181056,28650.95923246417
181057,570824.6332348307
181058,-7596.419173098431
181059,32299.041330359134
181060,78696.7790168522
181061,170062.9249341256
181062,8303.087140228541
181063,-48542.77322029615
181064,45850.26144716953
181065,32818.82005858992
181066,7068.552307656995
181067,62491.83829717393
181068,102805.06102888272
181069,63356.81000471388
181070,432673.6289893754
181071,61927.389428910064
181072,11372.933867227199
181073,56255.079525399815
181074,55363.038834307095
181075,171566.52591374287
181076,16999.868548109254
181077,592400.1099583326
181078,47228.770571484456
181079,177308.79281616735
181080,159896.92233856625
181081,171189.62462398337
181082,171787.84052268224
181083,-28845.05787860522
181084,53016.56959758331
181085,90601.5104495506
181086,90556.16900891987
181087,57899.158785199914
181088,149802.59448030673
181089,-18926.885191477893
181090,118829.21842917423
181091,81220.43160080537
181092,46324.78636543558
181093,84895.18541690912
181094,61826.98626727493
181095,229457.72681114858
181096,101352.54827591669
181097,18758.46434806616
181098,487044.56388582184
181099,89864.18767009852
181100,-45448.24742269206
181101,39899.638738926034
181102,97976.2649594701
181103,59530.409102860685
181104,24482.92286551853
181105,568198.5843655978
181106,63835.68595279175
181107,3998.231475553388
181108,-31946.180506277524
181109,496402.000990682
181110,130469.38484001737
181111,-25252.644650443064
181112,37772.23888144993
181113,57978.27278068053
181114,33290.48539193485
181115,143272.23526777033
181116,-15140.855151537602
181117,-10670.902729416222
181118,69186.0398879193
181119,80382.38981215605
181120,-14062.799816863437
181121,132503.48291395523
181122,170765.1992607527
181123,88535.1572784564
181124,247961.1692769245
181125,104262.55319821008
181126,126491.05654035752
181127,93547.04810492707
181128,48897.90059870355
181129,83565.4538041188
181130,111635.98912962034
181131,128592.31107180544
181132,328849.83029172244
181133,215444.1876315854
181134,69502.09039461841
181135,122738.63131194438
181136,76055.81444852988
181137,235126.97811206564
181138,15458.942855871996
181139,40779.90814636904
181140,118406.8832067373
181141,89736.47320491086
181142,1386.813349794611
181143,5811.013583609514
181144,99662.41470107794
181145,55042.78186761971
181146,145427.19786669663
181147,77440.68518822992
181148,101321.56249557187
181149,55718.77846878423
181150,37489.35226122553
181151,27300.16910998852
181152,64258.55711242797
181153,53811.54969151125
181154,31124.505849658017
181155,131264.90634349576
181156,139187.42249214512
181157,103217.12277151855
181158,49596.5209965716
181159,50200.14588419802
181160,214297.12148991995
181161,104436.33951208078
181162,31274.30750451055
181163,-6671.4863483714
181164,-20911.094213000164
181165,58153.17053745113
181166,69595.33017144448
181167,169379.9642709482
181168,68772.61454269811
181169,35874.766977769876
181170,86738.28656673516
181171,99506.91664428324
181172,41830.534090925765
181173,130520.93090080422
181174,198136.274160262
181175,37973.46251352738
181176,-34541.33064482112
181177,125872.60212685412
181178,210374.68712426873
181179,155406.11948220638
181180,167482.39862231293
181181,12544.092626708065
181182,114118.23950992423
181183,121873.28069050578
181184,111416.50999691513
181185,372136.3154340129
181186,67684.90722983054
181187,84011.14475964685
181188,4765.275441216436
181189,47870.77652153143
181190,73468.15744908768
181191,60467.67103583951
181192,64648.01554955983
181193,66236.22453666179
181194,15628.87464724532
181195,150385.19056310225
181196,243503.51403189084
181197,261433.06212386984
181198,-21169.78554912463
181199,80992.92993016406
181200,-32762.091031081844
181201,63385.17103805394
181202,211116.031680175
181203,222327.14233559935
181204,353491.45385165716
181205,165965.56987238931
181206,263804.01626658754
181207,46658.83755246681
181208,491311.74062005134
181209,77547.99031849987
181210,130488.16666959123
181211,-14608.937833934891
181212,31717.762180770573
181213,14147.482542698024
181214,87810.44205049315
181215,63738.645455503225
181216,304567.26392947196
181217,40272.08817260242
181218,166224.61998408908
181219,105019.87736134569
181220,152559.90385929463
181221,177201.03017345205
181222,60062.4576042809
181223,365169.54183416703
181224,3897.8547355415503
181225,76705.25864609628
181226,120381.1890813777
181227,96997.31707618774
181228,76610.50850626355
181229,37348.16530697365
181230,498763.1209170483
181231,31227.70232154349
181232,157919.3454237572
181233,297934.5370659176
181234,200877.2868913908
181235,343595.01654066675
181236,21267.41347940141
181237,7782.613833927622
181238,122099.14296977225
181239,-12142.987998518569
181240,50013.99037070563
181241,72078.06703682031
181242,-9336.14030272211
181243,78910.97831211124
181244,-6508.822438902702
181245,44562.09999442585
181246,52590.927288561674
181247,283780.2993676138
181248,22854.38333896127
181249,-44681.79343888488
181250,70813.8659958939
181251,56062.00701403105
181252,92789.0144157944
181253,80052.22351144474
181254,29845.655120285854
181255,63884.770872525645
181256,13337.666572321672
181257,51400.85266438458
181258,154018.1345604995
