Instance,Income
164148,107470.45947647281
164149,137798.63101524487
164150,90468.19611302204
164151,134186.1398348231
164152,139208.1007911032
164153,185117.97982971556
164154,47944.92433662433
164155,119319.22485077195
164156,86038.53748720791
164157,121229.20911177993
164158,91211.52059799153
164159,85265.18260454014
164160,84247.70333592128
164161,163871.40596614592
164162,147936.25309813768
164163,188225.11458853167
164164,190402.69050418865
164165,67790.2676324388
164166,129144.28971761093
164167,71073.98220367264
164168,87570.05356231425
164169,136793.9448224334
164170,96458.77398130763
164171,79031.84689051379
164172,76928.8234011149
164173,148423.74045375735
164174,70224.12448895443
164175,58184.67533002887
164176,132959.80642669648
164177,121558.68362295441
164178,76708.67741972394
164179,100181.7917307103
164180,153580.7065616129
164181,182349.0311971223
164182,135962.19466775283
164183,90020.94398989715
164184,167712.71948219836
164185,93825.34149608109
164186,137405.17357537802
164187,119579.85835304018
164188,124664.39228472579
164189,47365.72393498756
164190,94087.69096157886
164191,112533.70793420635
164192,125824.31435171887
164193,65791.44381913729
164194,163114.60143632162
164195,186714.39918306284
164196,103446.61077298876
164197,165346.26738509163
164198,137719.81869270466
164199,164157.60961088166
164200,153544.78094172291
164201,115177.96168788616
164202,102290.95697470289
164203,96855.15731587168
164204,219956.5800654739
164205,120295.34283301327
164206,59946.71379746124
164207,106738.21797292121
164208,124160.67253231537
164209,33331.56538280845
164210,181569.6681943778
164211,119406.08460773341
164212,81596.92441023514
164213,147616.16583762038
164214,184662.28409735486
164215,147951.4419229962
164216,67255.33720208239
164217,68076.42038117908
164218,107699.21467709169
164219,189168.41501508467
164220,113832.00950471684
164221,51917.31262981985
164222,98686.7214150913
164223,130920.23002591729
164224,173177.5482758861
164225,55393.28566689044
164226,97211.65625431016
164227,83214.60400522873
164228,177273.49252188206
164229,57081.66020942666
164230,91419.15840240847
164231,141707.3658539066
164232,173575.1498680655
164233,88879.66571817268
164234,33481.13106550276
164235,53531.08919581864
164236,99906.03214928322
164237,116061.89248016942
164238,86635.28563346993
164239,61842.98093296122
164240,159180.53598186746
164241,184385.09070362244
164242,82515.9999745423
164243,113540.00031214394
164244,140004.81773995422
164245,177286.40211099386
164246,79913.95298057608
164247,148882.81692864094
164248,140338.23244317342
164249,146207.77887383662
164250,129830.66306120157
164251,122808.25902833417
164252,111538.42004646827
164253,72027.76268223673
164254,170340.98572958354
164255,121114.80510840286
164256,178571.05110487156
164257,87692.57084088586
164258,107595.45655083377
164259,59960.8398441365
164260,-4145764.807482254
164261,100973.19145117234
164262,31292.490189408883
164263,128511.23248917423
164264,30650.233161671087
164265,140107.9271917222
164266,87937.03504525404
164267,66462.60048163962
164268,85401.06895212457
164269,131767.75324101467
164270,94844.55278492626
164271,124110.40137811471
164272,56152.902814283036
164273,99451.20315740164
164274,179487.4087629309
164275,127271.97863698937
164276,87285.4694962306
164277,40962.75934488233
164278,72936.32069032732
164279,107193.17593725119
164280,79114.38275658526
164281,140974.6594411945
164282,138052.4315679511
164283,158315.82036549784
164284,142928.00487381686
164285,106209.69183217082
164286,81809.22723053396
164287,93089.15463362262
164288,96876.57701983768
164289,89455.19335819036
164290,80273.05417134799
164291,153368.18182413187
164292,77318.64677433483
164293,71248.28253361396
164294,87483.65019586869
164295,39017.28399986401
164296,123725.24939215928
164297,141259.1611110624
164298,123643.38174069859
164299,115629.2691973513
164300,81489.50197930355
164301,184157.09133446217
164302,153642.64403964207
164303,80946.46984243859
164304,104726.47285327502
164305,49376.52280634921
164306,98071.71422050335
164307,95798.7858700743
164308,113329.38869041298
164309,109861.82005990017
164310,119582.07585373148
164311,75836.22429109644
164312,153039.08991230465
164313,103000.86703865323
164314,117561.19398475438
164315,156523.28624174278
164316,55844.764955242164
164317,116697.55700355489
164318,137237.7359163547
164319,95583.26247498207
164320,153974.65752021223
164321,89792.8048128942
164322,132771.81741028558
164323,55748.76793316472
164324,94251.55085472204
164325,112372.11998507008
164326,104793.54196017701
164327,145352.4137776103
164328,62421.92658580188
164329,127273.81629440095
164330,129971.98157578334
164331,100246.9954518741
164332,75449.94719947875
164333,155262.73288040608
164334,171878.5076442901
164335,172834.78353258688
164336,105469.44808172993
164337,112849.4031760944
164338,112027.18547084183
164339,53236.602461431175
164340,134866.08535717428
164341,149656.6353075821
164342,123265.74305743072
164343,121645.87017506268
164344,158124.8032002654
164345,82720.24564670771
164346,93885.07736384403
164347,184157.22386463825
164348,78511.46888421196
164349,111539.76208280027
164350,121988.54023274686
164351,47146.19435175136
164352,150002.23011878878
164353,85341.19824784249
164354,106564.4749709377
164355,81257.10055994056
164356,112409.09713845886
164357,116584.0203793319
164358,75078.73595732637
164359,61734.84410667699
164360,101220.26659248304
164361,91488.46316909418
164362,149559.03876183648
164363,58851.26745079085
164364,121859.58382330183
164365,113968.45279681496
164366,112713.14049887285
164367,72861.74614752736
164368,143844.06669356488
164369,174379.43300331105
164370,139490.81956784427
164371,158348.29084794503
164372,159963.77813237906
164373,28861.643613480963
164374,95124.81629091594
164375,105541.40944893658
164376,107435.71063967794
164377,144882.9415180115
164378,33151.199824300595
164379,141289.7024071319
164380,160371.40446237475
164381,149761.73751672637
164382,67797.368419284
164383,97789.19919344969
164384,163858.07197202742
164385,127082.25673734583
164386,35359.56254542526
164387,69878.33531218767
164388,93469.49395887833
164389,116577.61385522224
164390,88493.77107309364
164391,119939.3537029624
164392,45816.622044493444
164393,120110.75856760703
164394,132245.74281147774
164395,119760.05714813527
164396,117411.62238986976
164397,138521.41874107253
164398,74827.75459394418
164399,109273.2317041317
164400,180075.79900089186
164401,62151.571624302305
164402,64027.392683641054
164403,136340.57668785658
164404,162108.11220735032
164405,45988.43954843469
164406,84085.74923996348
164407,78258.7546454817
164408,118699.69775238447
164409,72228.09314666223
164410,139818.38097752538
164411,99712.72689827811
164412,135614.8317162171
164413,108263.79445949197
164414,55175.33565621078
164415,140707.91496565565
164416,103915.8595428234
164417,125886.7123883469
164418,97668.00245872978
164419,103697.62291884515
164420,150711.5100802593
164421,126072.51151291188
164422,121250.88791407831
164423,76019.10723979119
164424,86347.07616029121
164425,9439.409330460243
164426,154635.25861520786
164427,126802.72540191561
164428,77665.91272292659
164429,173174.59012662806
164430,163408.3088403698
164431,163471.3135672938
164432,161717.6178890625
164433,84548.81982935127
164434,101782.88214536104
164435,152806.952001757
164436,72815.02341429982
164437,148189.3518189434
164438,87085.94689914677
164439,57852.26045527216
164440,100053.13192112278
164441,60099.52358329948
164442,147592.64857916906
164443,85897.87823974714
164444,43993.718252335675
164445,67667.0614960948
164446,91870.90401758906
164447,97249.57413273677
164448,80964.63715348765
164449,170490.8511134861
164450,104441.634060679
164451,76081.29692108463
164452,151169.4139182344
164453,136624.78002838138
164454,117417.57652840856
164455,85235.85507458169
164456,117135.06851383112
164457,66393.88979571033
164458,106299.97953175753
164459,150967.24549705256
164460,170604.8189744046
164461,135342.5309888916
164462,75778.88968107942
164463,92318.56272817869
164464,152697.24434573762
164465,82144.98864439409
164466,97435.28176034428
164467,62697.08994177077
164468,94081.40450282209
164469,93435.8565627085
164470,103589.7626936268
164471,184343.70966440253
164472,98376.01920886524
164473,104878.17950523831
164474,133413.36923219915
164475,73990.79549214523
164476,65325.85846610926
164477,150776.74431541562
164478,163821.6865602238
164479,211689.2316289777
164480,73878.14168535173
164481,39982.14336622227
164482,119898.23131697252
164483,81304.2367028417
164484,52883.896090224385
164485,132957.73273881804
164486,144739.22099901177
164487,82896.2262860164
164488,100971.51417310443
164489,132528.4318646649
164490,82412.82147585321
164491,150308.1172430804
164492,115221.62903359067
164493,74011.95068273041
164494,184502.30756217986
164495,175522.8122961875
164496,130302.90170051623
164497,100492.41924408916
164498,125147.5905530788
164499,127776.13324154168
164500,39012.46119879745
164501,68108.97406751849
164502,127435.3863771949
164503,162095.39788717683
164504,44144.134481360205
164505,87301.60139953252
164506,167310.28986778855
164507,126925.15294968244
164508,179742.8429593863
164509,140173.83581662085
164510,66499.26371276285
164511,19629.226778345183
164512,149199.30786803737
164513,115284.43059813324
164514,99513.00970106851
164515,116419.08424340375
164516,81441.22973713838
164517,107824.65514873434
164518,87308.12988984771
164519,103315.84721291065
164520,135422.77314491943
164521,127952.27739713993
164522,38725.48404027056
164523,188569.37553862575
164524,224924.7924896907
164525,125423.5342955077
164526,104183.74227723107
164527,176485.43411858194
164528,69547.79129326995
164529,42658.55496378802
164530,116330.45339763444
164531,77276.24576793332
164532,159236.09627350885
164533,120300.54559366312
164534,152977.56942569092
164535,-4176834.887741784
164536,133703.5569651164
164537,148548.4394346075
164538,137662.60520998202
164539,87064.43696775567
164540,105643.0205234848
164541,45307.61996724736
164542,143116.66788876243
164543,161195.57015935984
164544,90594.4795960579
164545,87708.53510694299
164546,122716.70751170069
164547,113165.07168636564
164548,133913.55739449337
164549,125965.32563918177
164550,180879.8295351686
164551,39889.45061387122
164552,62883.8800455844
164553,72184.47288889717
164554,82554.0804057857
164555,101470.09813621454
164556,112081.89339503367
164557,129814.57703729719
164558,106997.79550271109
164559,82944.40183155425
164560,83566.9964653477
164561,106754.91412846651
164562,186956.5497611342
164563,118299.42975394055
164564,121305.25147914421
164565,88742.96412704885
164566,115125.9369622264
164567,147219.46990571078
164568,194046.82018975075
164569,113823.48456014227
164570,61004.708540312946
164571,83807.30242964346
164572,93755.27602053992
164573,75178.36608251091
164574,117021.7717756005
164575,104536.00589848123
164576,83068.04625245929
164577,136327.82605652884
164578,44514.613289978355
164579,99761.45795832947
164580,157854.1426281603
164581,154547.62226432748
164582,101463.31757596787
164583,89431.50192079134
164584,37478.594833719544
164585,150841.3700847514
164586,72359.04509244766
164587,214688.63187868614
164588,123062.3399706604
164589,92721.18178099487
164590,123149.67947918642
164591,106514.16480544116
164592,134854.61848501582
164593,86333.9741087649
164594,73016.32412321214
164595,104415.33448027354
164596,102103.39371875767
164597,103509.20465586893
164598,72885.1006604489
164599,52895.327118436806
164600,179499.11578191072
164601,83185.29728744458
164602,128883.53377138171
164603,74015.63129365258
164604,67685.45493948087
164605,167497.67891442776
164606,115802.97161167674
164607,135774.91347215232
164608,127527.5685971221
164609,80457.63781361654
164610,127956.8800565945
164611,135252.31472831126
164612,68239.79785644915
164613,107268.1673138002
164614,61411.634511970915
164615,73454.51727624983
164616,149856.35096766893
164617,91622.76648118906
164618,113996.17815064918
164619,82186.94183982909
164620,171640.94853867497
164621,146447.0893547451
164622,132088.46523382235
164623,72156.13795690425
164624,119103.73214198183
164625,79971.41003033891
164626,135068.04003156535
164627,127472.79740128014
164628,91874.31611218769
164629,126835.69238635991
164630,68273.93494987953
164631,71357.18456295971
164632,149734.00905015972
164633,83979.38199353311
164634,84049.3864931697
164635,103642.20123390481
164636,71505.20245222934
164637,193304.18386711832
164638,88156.26556133013
164639,113524.61510758381
164640,112681.84864312783
164641,124361.62907394022
164642,148903.48058283422
164643,106143.29556447454
164644,116094.38226379454
