Instance,Income
183522,50851.39142326942
183523,707420.9959089014
183524,184088.1587163905
183525,18038.205227074784
183526,39192.79132488597
183527,83333.57890878733
183528,89976.34878787848
183529,20773.02647200575
183530,123977.79507769624
183531,141680.1888426995
183532,123182.12387437344
183533,72254.91000974659
183534,386781.05688223656
183535,548164.6951545333
183536,40681.1283562109
183537,23959.27269362665
183538,89054.50716869559
183539,30413.02679897527
183540,47529.05825496883
183541,93554.62245811954
183542,29481.00941628765
183543,81840.3107199818
183544,82010.48633312217
183545,51859.167048304764
183546,33912.19584597474
183547,43016.29744539431
183548,164787.1545184544
183549,97026.21184072441
183550,23643.584363182134
183551,40067.21629592506
183552,21663.506274201336
183553,39297.02527693632
183554,56582.77255508855
183555,42028.30234019411
183556,116956.06013791978
183557,57251.90188118666
183558,221298.97994166083
183559,37094.877930060866
183560,70801.23581263048
183561,23814.047410060037
183562,40145.423876525994
183563,25922.018900527804
183564,87898.81001520455
183565,82405.04514548833
183566,155405.2060083047
183567,61151.517188089216
183568,18959.05203502302
183569,22473.926253149384
183570,38611.94693767895
183571,53810.37151707779
183572,130283.47383086428
183573,527845.8700016567
183574,66792.2014538883
183575,87569.93644870579
183576,77804.80677817979
183577,26150.081190149318
183578,48666.67790713443
183579,71584.94868752938
183580,46263.19325136844
183581,67167.79804549937
183582,79458.45099202257
183583,42068.41689647419
183584,208086.33718815178
183585,52110.31635573249
183586,40360.46976462205
183587,55935.17970135666
183588,127678.82859515952
183589,60683.17657211163
183590,51456.81984547459
183591,59872.22701751895
183592,106257.12880018607
183593,25171.351434216795
183594,75621.5733767414
183595,332887.0860661409
183596,42053.70706489576
183597,58676.49529583379
183598,124514.57264704196
183599,173335.85594173023
183600,174442.31807219159
183601,78637.29829642511
183602,110642.06029140082
183603,60320.846741379224
183604,26957.27768131718
183605,488988.61900756607
183606,142801.45216922055
183607,55350.05418613439
183608,217677.51854383474
183609,43011.25361008298
183610,42153.37110106931
183611,21705.02731991728
183612,162724.84838494676
183613,58588.237260455004
183614,55768.25067394328
183615,104200.51748127797
183616,43063.454426925346
183617,56671.59591969917
183618,226221.60665424832
183619,89901.75968790893
183620,42698.77192853879
183621,58254.00358460984
183622,57144.74680033529
183623,52917.3557949936
183624,43242.09999434994
183625,33599.36014033719
183626,90674.36106034888
183627,107462.20555700621
183628,47765.72517506375
183629,23496.131226810794
183630,94794.72585686037
183631,52482.78499366336
183632,36961.18001512749
183633,122706.43900504638
183634,27642.78084768277
183635,44383.3099680239
183636,303759.4832153156
183637,29451.507636922583
183638,36927.72208506928
183639,60050.684934562414
183640,587623.7520488774
183641,87046.65820788594
183642,154645.09552293736
183643,91083.7137784556
183644,43525.51684607308
183645,45425.88145122555
183646,151520.9160050156
183647,99433.2033904679
183648,40623.34874896599
183649,67813.90702728226
183650,33849.03296349344
183651,284721.1176731174
183652,141467.75289945197
183653,140868.3822117788
183654,44110.18865708319
183655,304367.37795319466
183656,104974.28745976639
183657,46051.13933653159
183658,73067.0791506852
183659,153552.57649639875
183660,40027.86752845004
183661,73333.33074440954
183662,55216.11730661181
183663,21565.330223146448
183664,38021.70378644484
183665,143412.31487961404
183666,212159.2513371387
183667,34988.7507959133
183668,52214.23765436744
183669,82959.71074068273
183670,164941.30272238725
183671,182726.68191069647
183672,80110.36417347363
183673,28875.125244930994
183674,38712.6778595594
183675,47631.08641309935
183676,17304.914799277274
183677,45205.51080928281
183678,89670.548430488
183679,27966.70453531756
183680,44803.78300865058
183681,253294.8499522183
183682,94543.91726236693
183683,76746.56254485133
183684,167626.9232794024
183685,60720.031985514266
183686,40990.73169843868
183687,55775.937219159714
183688,196738.37984255928
183689,18187.95092313213
183690,171477.8435157382
183691,248959.8430760455
183692,62281.30729108488
183693,29905.7824361708
183694,42608.654267586
183695,217103.38138196233
183696,54013.74404602885
183697,182364.2296348999
183698,24522.73432741014
183699,213425.55254321598
183700,87588.08648525801
183701,63465.183939809845
183702,235530.96057652964
183703,296128.44399456837
183704,47344.4682788191
183705,180834.64467879783
183706,37715.90900155266
183707,73007.76704437188
183708,26837.627572967478
183709,38808.531113310586
183710,73939.24259268063
183711,40715.61812662646
183712,211219.375534298
183713,21282.873236077387
183714,42265.952154270075
183715,20568.465973456776
183716,30510.606691181714
183717,216031.95780573218
183718,66202.54880813786
183719,24053.33624035959
183720,63305.42427210852
183721,38974.88688115109
183722,45204.0378146921
183723,84120.1497939813
183724,35369.331557970734
183725,72339.5789212125
183726,189987.3965931892
183727,20787.21577208934
183728,80395.89341539891
183729,48911.494161743176
183730,23527.000919187652
183731,139862.42618947092
183732,120297.60540357073
183733,68370.15203822666
183734,173169.20075004557
183735,37803.93570902986
183736,37361.381735296185
183737,77652.09050997563
183738,500667.75441605307
183739,486657.27839595784
183740,69762.94137994069
183741,80591.54119285526
183742,40554.32584975914
183743,46837.991911156234
183744,49773.93007946444
183745,181326.50037250278
183746,196189.37905845296
183747,77709.24289197517
183748,246449.68657595225
183749,155377.18146126266
183750,146706.353049318
183751,49888.9234819549
183752,69464.6700236081
183753,76703.93624157194
183754,39973.78700959763
183755,149122.5807157315
183756,103384.49710688091
183757,77417.85803384615
183758,33461.45960002656
183759,305868.39702828747
183760,28445.909382912396
183761,46444.63322902973
183762,39378.54224559903
183763,46298.723926672545
183764,38173.62681172661
183765,61458.146833056075
183766,147107.80982921965
183767,58518.180369246256
183768,63206.57718988793
183769,52883.866081414526
183770,52470.21063654587
183771,93125.18597067117
183772,30013.309316535095
183773,71039.61223033819
183774,33608.56558964598
183775,45228.85028117214
183776,62744.29372955026
183777,275029.57494292
183778,23769.78900702326
183779,46497.82943911942
183780,33547.95311784079
183781,124886.79951944937
183782,141423.72346857877
183783,25525.861825555774
183784,46252.65470340155
183785,269076.98806374276
183786,32907.36662416917
183787,46007.50990039576
183788,24565.228941998783
183789,93082.7037951869
183790,40593.44531475146
183791,40426.57449204871
183792,34622.699169791376
183793,212477.28889920135
183794,28091.982235698128
183795,94938.54861438587
183796,26041.10831705822
183797,31100.476789390712
183798,21560.199418123582
183799,31087.555438368556
183800,53619.05915469842
183801,32740.756560836093
183802,81151.20750062134
183803,39701.900197271396
183804,32388.108850283206
183805,51948.61351640109
183806,39137.2784780449
183807,49973.9531368641
183808,16447.02795956698
183809,83613.87414377605
183810,30861.017647142304
183811,51666.01454112683
183812,525422.1518347336
183813,57195.92194610107
183814,206520.921793441
183815,48471.40697567687
183816,98881.47490852585
183817,14612.847639291109
183818,26998.078186144332
183819,411185.9084884017
183820,66299.24343991054
183821,101572.41730348954
183822,291576.0549708899
183823,29750.89813927579
183824,146273.71675312228
183825,51865.0807359695
183826,36776.092347454396
183827,114109.2551585914
183828,134854.9985891398
183829,36150.8793233532
183830,41859.14547484993
183831,30049.090990852346
183832,36687.6150208443
183833,199906.144349329
183834,313324.9486189521
183835,31502.34052221632
183836,13562.56522772634
183837,28326.036460766285
183838,369521.2454634087
183839,20027.660793405295
183840,65488.27835713886
183841,24181.66590008904
183842,52983.022611236804
183843,53266.76979278437
183844,221199.72288846516
183845,46397.35174700412
183846,91328.35078397913
183847,354768.9289298687
183848,34252.51391814028
183849,89247.71331582355
183850,166446.38431903013
183851,114917.6019838475
183852,101422.81367120537
183853,356278.49247904983
183854,91674.22414723349
183855,281249.61635135737
183856,53422.489502584394
183857,59196.87864495382
183858,75530.20920669113
183859,52292.664407296696
183860,33421.39335818652
183861,41698.26500376305
183862,34593.16441872733
183863,239768.55645302185
183864,98139.82668715686
183865,117828.75068575995
183866,25934.72771519492
183867,84335.28305758149
183868,49033.66729320614
183869,55915.62123045792
183870,43049.10296571647
183871,47797.06975676425
183872,42287.71725225325
183873,47739.68199790594
183874,14177.006990461963
183875,27979.912050489915
183876,31921.400423440784
183877,14176.365211854732
183878,18975.566484483476
183879,347788.47207017697
183880,50108.74628687837
183881,43638.69700816705
183882,35269.626063854455
183883,43922.489278362074
183884,54054.209694427984
183885,79384.19926973767
183886,53090.63608057024
183887,59904.15501564813
183888,347206.6892037586
183889,105444.97939156811
183890,110688.57842557125
183891,60968.199697536074
183892,207887.91918553103
183893,106725.00588417826
183894,163162.4036769892
183895,29409.017110415247
183896,142507.8753113638
183897,189660.20729772825
183898,473820.1194392105
183899,51941.85711881852
183900,30067.784609853003
183901,43693.536135935836
183902,37141.884889208886
183903,70675.54108939263
183904,14757.499283074163
183905,32046.729619762566
183906,59065.586239431024
183907,74832.10952492592
183908,30097.461551696848
183909,296589.45628343197
183910,26609.045318364464
183911,82763.91967055036
183912,49423.77969933304
183913,26908.307357940714
183914,112215.99792683285
183915,367094.06198058376
183916,96225.20587147905
183917,42321.73634389921
183918,54873.63376971074
183919,59641.305385949265
183920,33229.8716757086
183921,107908.19077697533
183922,160208.5082732658
183923,49192.77101999778
183924,42132.714973720125
183925,17679.870015037523
183926,456350.01740836777
183927,846057.5063253547
183928,49305.13256271759
183929,108958.50058673139
183930,47309.84606039878
183931,35916.59651289234
183932,28733.036614163862
183933,66164.9061358931
183934,65425.04372250572
183935,263507.45165662793
183936,27126.729735993184
183937,61874.721790882286
183938,425663.6809612631
183939,17583.176863849316
183940,31504.444942121274
183941,54431.83531360524
183942,41322.35581323962
183943,24225.607491481132
183944,194202.01197969532
183945,38727.443684580925
183946,45988.012851122214
183947,45293.978356821885
183948,113559.81596256315
183949,331058.087185285
183950,90910.84484660973
183951,47078.257575260075
183952,153964.49498956103
183953,53620.218891761746
183954,57573.1094148035
183955,309730.67704069684
183956,83712.77692357598
183957,51551.59147509816
183958,13491.371357798309
183959,69696.67004903973
183960,151032.38359563917
183961,85997.87395993817
183962,18360.88480420274
183963,55646.38921378262
183964,50150.5406884609
183965,105886.35831853011
183966,52908.40863171831
183967,51085.966632879805
183968,157787.2418923564
183969,33090.643636472174
183970,130197.07655548629
183971,60279.670879944075
183972,70301.10806747513
183973,51806.08422078128
183974,36432.50483705331
183975,33093.081519863554
183976,35723.51972707911
183977,20178.1483949046
183978,75096.70407330724
183979,76594.07837783056
183980,380557.44765033014
183981,29413.212975109996
183982,22320.121273845645
183983,312196.26670703717
183984,49937.88561098844
183985,22889.35943158153
183986,248763.5365799375
183987,54556.05951232852
183988,34876.31008954753
183989,29968.04950214666
183990,39152.46501556787
183991,320065.7895832848
183992,68767.0369933976
183993,94886.94443652975
183994,43081.79071465665
183995,121406.9813804494
183996,37502.35113066935
183997,48418.57583716409
183998,179405.80758098446
183999,121326.1032697576
184000,34466.134962306336
184001,60559.10957949292
184002,152381.17066454416
184003,71648.38681047146
184004,32132.732985554558
184005,49595.156063502414
184006,25472.353701836248
184007,171351.00137871492
184008,56699.33158494116
184009,290727.99912724755
184010,158295.47415215318
184011,177640.46393803522
184012,49712.953099225284
184013,186607.7983192239
184014,154291.25880396386
184015,55971.58078955019
184016,88591.8819086722
184017,73980.4980283265
184018,108098.3507213786
184019,15846.862615373635
184020,35525.956951833075
184021,72471.00602370068
184022,35911.91438759028
184023,23024.338383534243
184024,46568.34227978455
